cdc-center |10.11.7.187 |2024-10-07 12:47:59.230 |  INFO | main | org.springframework.boot.StartupInfoLogger : 55 | Starting CdcCenterApplication on mudeMacBook-Pro.local with PID 50454 (/Users/muxiaohui/cdc-center/target/classes started by muxiaohui in /Users/muxiaohui/cdc-center)
cdc-center |10.11.7.187 |2024-10-07 12:48:02.935 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 582 | HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.062 |  INFO | main | org.springframework.scheduling.concurrent.ExecutorConfigurationSupport : 181 | Initializing ExecutorService 'applicationTaskExecutor'
cdc-center |10.11.7.187 |2024-10-07 12:48:03.550 |  INFO | main | org.springframework.cloud.function.context.catalog.BeanFactoryAwareFunctionRegistry : 276 | Looking up function 'null' with acceptedOutputTypes: []
cdc-center |10.11.7.187 |2024-10-07 12:48:03.585 |  INFO | main | org.springframework.scheduling.concurrent.ExecutorConfigurationSupport : 181 | Initializing ExecutorService 'taskScheduler'
cdc-center |10.11.7.187 |2024-10-07 12:48:03.589 | DEBUG | main | org.hibernate.validator.internal.engine.resolver.TraversableResolvers : 60 | Cannot find javax.persistence.Persistence on classpath. Assuming non JPA 2 environment. All properties will per default be traversable.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.591 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 120 | Trying to load META-INF/validation.xml for XML based Validator configuration.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.591 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 60 | Trying to load META-INF/validation.xml via TCCL
cdc-center |10.11.7.187 |2024-10-07 12:48:03.591 | DEBUG | main | org.hibernate.validator.internal.xml.config.ResourceLoaderHelper : 66 | Trying to load META-INF/validation.xml via Hibernate Validator's class loader
cdc-center |10.11.7.187 |2024-10-07 12:48:03.592 | DEBUG | main | org.hibernate.validator.internal.xml.config.ValidationXmlParser : 127 | No META-INF/validation.xml found. Using annotation based configuration only.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.600 | DEBUG | main | org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator : 89 | Loaded expression factory via original TCCL
cdc-center |10.11.7.187 |2024-10-07 12:48:03.600 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 578 | HV000234: Using org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator as ValidatorFactory-scoped message interpolator.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.600 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 579 | HV000234: Using org.hibernate.validator.internal.engine.resolver.TraverseAllTraversableResolver as ValidatorFactory-scoped traversable resolver.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.601 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 580 | HV000234: Using org.hibernate.validator.internal.util.ExecutableParameterNameProvider as ValidatorFactory-scoped parameter name provider.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.602 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 581 | HV000234: Using org.hibernate.validator.internal.engine.DefaultClockProvider as ValidatorFactory-scoped clock provider.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.603 | DEBUG | main | org.hibernate.validator.internal.engine.ValidatorFactoryImpl : 582 | HV000234: Using org.hibernate.validator.internal.engine.scripting.DefaultScriptEvaluatorFactory as ValidatorFactory-scoped script evaluator factory.
cdc-center |10.11.7.187 |2024-10-07 12:48:03.806 |  INFO | main | org.springframework.integration.monitor.IntegrationMBeanExporter : 773 | Registering MessageChannel errorChannel
cdc-center |10.11.7.187 |2024-10-07 12:48:03.962 |  INFO | main | org.springframework.integration.monitor.IntegrationMBeanExporter : 773 | Registering MessageChannel nullChannel
cdc-center |10.11.7.187 |2024-10-07 12:48:03.985 |  INFO | main | org.springframework.integration.monitor.IntegrationMBeanExporter : 791 | Registering MessageHandler errorLogger
cdc-center |10.11.7.187 |2024-10-07 12:48:04.025 |  INFO | main | org.springframework.integration.endpoint.EventDrivenConsumer : 107 | Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
cdc-center |10.11.7.187 |2024-10-07 12:48:04.026 |  INFO | main | org.springframework.integration.channel.AbstractSubscribableChannel : 64 | Channel 'cdc-center.errorChannel' has 1 subscriber(s).
cdc-center |10.11.7.187 |2024-10-07 12:48:04.026 |  INFO | main | org.springframework.integration.endpoint.AbstractEndpoint : 159 | started bean '_org.springframework.integration.errorLogger'
cdc-center |10.11.7.187 |2024-10-07 12:48:04.040 |  INFO | main | org.apache.juli.logging.DirectJDKLog : 173 | Starting ProtocolHandler ["http-nio-8255"]
cdc-center |10.11.7.187 |2024-10-07 12:48:04.066 |  INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer : 204 | Tomcat started on port(s): 8255 (http) with context path ''
cdc-center |10.11.7.187 |2024-10-07 12:48:04.071 |  INFO | main | org.springframework.boot.StartupInfoLogger : 61 | Started CdcCenterApplication in 5.536 seconds (JVM running for 6.709)
cdc-center |10.11.7.187 |2024-10-07 12:48:04.271 |  WARN | ForkJoinPool.commonPool-worker-8 | org.apache.flink.streaming.connectors.kafka.FlinkKafkaProducer : 719 | Property [transaction.timeout.ms] not specified. Setting it to 3600000 ms
cdc-center |10.11.7.187 |2024-10-07 12:48:04.567 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.cpu.cores required for local execution is not set, setting it to the maximal possible value.
cdc-center |10.11.7.187 |2024-10-07 12:48:04.569 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.task.heap.size required for local execution is not set, setting it to the maximal possible value.
cdc-center |10.11.7.187 |2024-10-07 12:48:04.569 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.task.off-heap.size required for local execution is not set, setting it to the maximal possible value.
cdc-center |10.11.7.187 |2024-10-07 12:48:04.570 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.network.min required for local execution is not set, setting it to its default value 64 mb.
cdc-center |10.11.7.187 |2024-10-07 12:48:04.571 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.network.max required for local execution is not set, setting it to its default value 64 mb.
cdc-center |10.11.7.187 |2024-10-07 12:48:04.571 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskExecutorResourceUtils : 281 | The configuration option taskmanager.memory.managed.size required for local execution is not set, setting it to its default value 128 mb.
cdc-center |10.11.7.187 |2024-10-07 12:48:04.574 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.minicluster.MiniCluster : 269 | Starting Flink Mini Cluster
cdc-center |10.11.7.187 |2024-10-07 12:48:04.579 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.minicluster.MiniCluster : 279 | Starting Metrics Registry
cdc-center |10.11.7.187 |2024-10-07 12:48:04.618 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.metrics.MetricRegistryImpl : 126 | No metrics reporter configured, no metrics will be exposed/reported.
cdc-center |10.11.7.187 |2024-10-07 12:48:04.618 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.minicluster.MiniCluster : 283 | Starting RPC Service(s)
cdc-center |10.11.7.187 |2024-10-07 12:48:04.826 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.clusterframework.BootstrapTools : 265 | Trying to start local actor system
cdc-center |10.11.7.187 |2024-10-07 12:48:05.285 |  INFO | flink-akka.actor.default-dispatcher-3 | akka.event.slf4j.Slf4jLogger$$anonfun$receive$1 : 92 | Slf4jLogger started
cdc-center |10.11.7.187 |2024-10-07 12:48:05.650 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.clusterframework.BootstrapTools : 298 | Actor system started at akka://flink
cdc-center |10.11.7.187 |2024-10-07 12:48:05.666 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.clusterframework.BootstrapTools : 265 | Trying to start local actor system
cdc-center |10.11.7.187 |2024-10-07 12:48:05.684 |  INFO | flink-metrics-2 | akka.event.slf4j.Slf4jLogger$$anonfun$receive$1 : 92 | Slf4jLogger started
cdc-center |10.11.7.187 |2024-10-07 12:48:05.725 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.clusterframework.BootstrapTools : 298 | Actor system started at akka://flink-metrics
cdc-center |10.11.7.187 |2024-10-07 12:48:05.739 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.metrics.dump.MetricQueryService at akka://flink-metrics/user/rpc/MetricQueryService .
cdc-center |10.11.7.187 |2024-10-07 12:48:05.761 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.minicluster.MiniCluster : 487 | Starting high-availability services
cdc-center |10.11.7.187 |2024-10-07 12:48:05.770 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.blob.BlobServer : 138 | Created BLOB server storage directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/blobStore-dd6347c1-328d-4344-9739-b63142cdb42f
cdc-center |10.11.7.187 |2024-10-07 12:48:05.773 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.blob.BlobServer : 213 | Started BLOB server at 0.0.0.0:50182 - max concurrent requests: 50 - max backlog: 1000
cdc-center |10.11.7.187 |2024-10-07 12:48:05.778 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.blob.AbstractBlobCache : 90 | Created BLOB cache storage directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/blobStore-9570608f-3262-4f51-b6b5-b738507d7e56
cdc-center |10.11.7.187 |2024-10-07 12:48:05.779 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.blob.AbstractBlobCache : 90 | Created BLOB cache storage directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/blobStore-24fcb475-1bd5-42e5-816e-19b56fbcea10
cdc-center |10.11.7.187 |2024-10-07 12:48:05.779 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.minicluster.MiniCluster : 606 | Starting 1 TaskManger(s)
cdc-center |10.11.7.187 |2024-10-07 12:48:05.782 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskManagerRunner : 474 | Starting TaskManager with ResourceID: c5afa3a4-e4e2-4e9b-b1b5-600c41609557
cdc-center |10.11.7.187 |2024-10-07 12:48:05.801 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.TaskManagerServices : 441 | Temporary file directory '/var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T': total 926 GB, usable 541 GB (58.42% usable)
cdc-center |10.11.7.187 |2024-10-07 12:48:05.804 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.io.disk.FileChannelManagerImpl : 98 | FileChannelManager uses directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-io-29f65a2b-91ac-456e-8c09-c6e35deb7913 for spill files.
cdc-center |10.11.7.187 |2024-10-07 12:48:05.810 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.io.disk.FileChannelManagerImpl : 98 | FileChannelManager uses directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-netty-shuffle-41297ece-f5b4-45a2-9dc3-315dedbb33a3 for spill files.
cdc-center |10.11.7.187 |2024-10-07 12:48:05.845 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.io.network.buffer.NetworkBufferPool : 145 | Allocated 64 MB for network buffer pool (number of memory segments: 2048, bytes per segment: 32768).
cdc-center |10.11.7.187 |2024-10-07 12:48:05.853 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.io.network.NettyShuffleEnvironment : 328 | Starting the network environment and its components.
cdc-center |10.11.7.187 |2024-10-07 12:48:05.854 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.taskexecutor.KvStateService : 92 | Starting the kvState service and its components.
cdc-center |10.11.7.187 |2024-10-07 12:48:05.869 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.taskexecutor.TaskExecutor at akka://flink/user/rpc/taskmanager_0 .
cdc-center |10.11.7.187 |2024-10-07 12:48:05.883 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.taskexecutor.DefaultJobLeaderService : 123 | Start job leader service.
cdc-center |10.11.7.187 |2024-10-07 12:48:05.884 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.filecache.FileCache : 116 | User file cache uses directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-dist-cache-50849677-74f9-41a3-af4f-ef1c741bf53e
cdc-center |10.11.7.187 |2024-10-07 12:48:05.898 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.rest.RestServerEndpoint : 514 | Upload directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-web-upload does not exist. 
cdc-center |10.11.7.187 |2024-10-07 12:48:05.899 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.rest.RestServerEndpoint : 539 | Created directory /var/folders/pc/s9vgbj397r9f9mbm71rc39y40000gn/T/flink-web-upload for file uploads.
cdc-center |10.11.7.187 |2024-10-07 12:48:05.914 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.rest.RestServerEndpoint : 139 | Starting rest endpoint.
cdc-center |10.11.7.187 |2024-10-07 12:48:05.916 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.dispatcher.DispatcherRestEndpoint : 126 | Failed to load web based job submission extension. Probable reason: flink-runtime-web is not in the classpath.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.032 |  WARN | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.webmonitor.WebMonitorUtils$LogFileLocation : 82 | Log file environment variable 'log.file' is not set.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.032 |  WARN | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.webmonitor.WebMonitorUtils$LogFileLocation : 88 | JobManager log files are unavailable in the web dashboard. Log file location not found in environment variable 'log.file' or configuration key 'web.log.path'.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.131 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.rest.RestServerEndpoint : 250 | Rest endpoint listening at localhost:50183
cdc-center |10.11.7.187 |2024-10-07 12:48:06.133 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender http://localhost:50183
cdc-center |10.11.7.187 |2024-10-07 12:48:06.134 |  INFO | mini-cluster-io-thread-1 | org.apache.flink.runtime.webmonitor.WebMonitorEndpoint : 994 | http://localhost:50183 was granted leadership with leaderSessionID=38fceb47-f14f-4ae0-8df7-aef28631ba65
cdc-center |10.11.7.187 |2024-10-07 12:48:06.134 |  INFO | mini-cluster-io-thread-1 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader http://localhost:50183 , session=38fceb47-f14f-4ae0-8df7-aef28631ba65
cdc-center |10.11.7.187 |2024-10-07 12:48:06.163 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.resourcemanager.StandaloneResourceManager at akka://flink/user/rpc/resourcemanager_1 .
cdc-center |10.11.7.187 |2024-10-07 12:48:06.181 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender LeaderContender: DefaultDispatcherRunner
cdc-center |10.11.7.187 |2024-10-07 12:48:06.182 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.resourcemanager.ResourceManager : 234 | Starting the resource manager.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.183 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 308 | Proposing leadership to contender LeaderContender: StandaloneResourceManager
cdc-center |10.11.7.187 |2024-10-07 12:48:06.183 |  INFO | mini-cluster-io-thread-2 | org.apache.flink.runtime.dispatcher.runner.DefaultDispatcherRunner : 107 | DefaultDispatcherRunner was granted leadership with leader id 349c7432-796e-441f-a399-0ef61fc74c5d. Creating new DispatcherLeaderProcess.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.184 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.resourcemanager.ResourceManager : 1230 | ResourceManager akka://flink/user/rpc/resourcemanager_1 was granted leadership with fencing token b63a268a864e4d6c20db30db6ef64a96
cdc-center |10.11.7.187 |2024-10-07 12:48:06.192 |  INFO | ForkJoinPool.commonPool-worker-8 | org.apache.flink.runtime.minicluster.MiniCluster : 413 | Flink Mini Cluster started successfully
cdc-center |10.11.7.187 |2024-10-07 12:48:06.193 |  INFO | mini-cluster-io-thread-2 | org.apache.flink.runtime.dispatcher.runner.AbstractDispatcherLeaderProcess : 97 | Start SessionDispatcherLeaderProcess.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.195 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.dispatcher.runner.SessionDispatcherLeaderProcess : 117 | Recover all persisted job graphs.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.196 |  INFO | mini-cluster-io-thread-6 | org.apache.flink.runtime.highavailability.nonha.embedded.EmbeddedLeaderService : 256 | Received confirmation of leadership for leader akka://flink/user/rpc/resourcemanager_1 , session=20db30db-6ef6-4a96-b63a-268a864e4d6c
cdc-center |10.11.7.187 |2024-10-07 12:48:06.196 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.dispatcher.runner.SessionDispatcherLeaderProcess : 125 | Successfully recovered 0 persisted job graphs.
cdc-center |10.11.7.187 |2024-10-07 12:48:06.199 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.taskexecutor.TaskExecutor : 1293 | Connecting to ResourceManager akka://flink/user/rpc/resourcemanager_1(b63a268a864e4d6c20db30db6ef64a96).
cdc-center |10.11.7.187 |2024-10-07 12:48:06.203 |  INFO | mini-cluster-io-thread-5 | org.apache.flink.runtime.rpc.akka.AkkaRpcService : 232 | Starting RPC endpoint for org.apache.flink.runtime.dispatcher.StandaloneDispatcher at akka://flink/user/rpc/dispatcher_2 .
cdc-center |10.11.7.187 |2024-10-07 12:48:06.230 |  INFO | flink-akka.actor.default-dispatcher-3 | org.apache.flink.runtime.registration.RetryingRegistration : 162 | Resolved ResourceManager address, beginning registration
